"Pat","Var","Net","Nvl","Res"
"  1","---","---","---","xxx"
"  2","---","---","val","xxx"
"  3","---","ref","---","ooo"
"  4","---","ref","val","xxx"
"  5","ref","---","---","ne1"
"  6","ref","---","val","xxx"
"  7","ref","ref","---","xxx"
"  8","ref","ref","val","ne1ne2"
